date_snapshot,sku_code,outlet_id,end_stock,stock_in
2024-01-01,FW001,OUT-001,0.0,0.0
2024-01-01,FW001,OUT-002,,10.0
2024-01-01,FW001,OUT-003,23.0,5.0
2024-01-01,FW001,OUT-004,,
2024-01-01,FW001,OUT-005,,
2024-01-01,FW001,OUT-006,,
2024-01-01,FW001,OUT-007,6.0,
2024-01-01,FW001,OUT-008,,
2024-01-01,FW001,OUT-009,0.0,
2024-01-01,FW001,OUT-010,,
2024-01-01,FW001,OUT-011,1.0,15.0
2024-01-01,FW001,OUT-012,,15.0
2024-01-01,FW001,OUT-013,20.0,10.0
2024-01-01,FW001,OUT-014,6.0,0.0
2024-01-01,FW001,OUT-015,0.0,15.0
2024-01-01,FW001,OUT-016,0.0,15.0
2024-01-01,FW001,OUT-017,28.0,5.0
2024-01-01,FW001,OUT-018,14.0,10.0
2024-01-01,FW001,OUT-019,,
2024-01-01,FW001,OUT-020,0.0,0.0
2024-01-01,FW001,OUT-021,0.0,10.0
2024-01-01,FW001,OUT-022,,0.0
2024-01-01,FW001,OUT-023,,0.0
2024-01-01,FW001,OUT-024,0.0,
2024-01-01,FW001,OUT-025,,5.0
2024-01-01,FW002,OUT-001,,0.0
2024-01-01,FW002,OUT-002,14.0,0.0
2024-01-01,FW002,OUT-003,,0.0
2024-01-01,FW002,OUT-004,19.0,
2024-01-01,FW002,OUT-005,23.0,10.0
2024-01-01,FW002,OUT-006,,5.0
2024-01-01,FW002,OUT-007,,15.0
2024-01-01,FW002,OUT-008,,10.0
2024-01-01,FW002,OUT-009,,15.0
2024-01-01,FW002,OUT-010,6.0,0.0
2024-01-01,FW002,OUT-011,,
2024-01-01,FW002,OUT-012,13.0,5.0
2024-01-01,FW002,OUT-013,19.0,15.0
2024-01-01,FW002,OUT-014,0.0,
2024-01-01,FW002,OUT-015,,
2024-01-01,FW002,OUT-016,,10.0
2024-01-01,FW002,OUT-017,2.0,
2024-01-01,FW002,OUT-018,3.0,15.0
2024-01-01,FW002,OUT-019,3.0,15.0
2024-01-01,FW002,OUT-020,,
2024-01-01,FW002,OUT-021,0.0,10.0
2024-01-01,FW002,OUT-022,,15.0
2024-01-01,FW002,OUT-023,,15.0
2024-01-01,FW002,OUT-024,2.0,
2024-01-01,FW002,OUT-025,0.0,
2024-01-01,FW003,OUT-001,,15.0
2024-01-01,FW003,OUT-002,14.0,10.0
2024-01-01,FW003,OUT-003,,0.0
2024-01-01,FW003,OUT-004,21.0,0.0
2024-01-01,FW003,OUT-005,,5.0
2024-01-01,FW003,OUT-006,8.0,10.0
2024-01-01,FW003,OUT-007,0.0,
2024-01-01,FW003,OUT-008,11.0,0.0
2024-01-01,FW003,OUT-009,0.0,
2024-01-01,FW003,OUT-010,0.0,
2024-01-01,FW003,OUT-011,,0.0
2024-01-01,FW003,OUT-012,,5.0
2024-01-01,FW003,OUT-013,0.0,5.0
2024-01-01,FW003,OUT-014,,
2024-01-01,FW003,OUT-015,,5.0
2024-01-01,FW003,OUT-016,21.0,0.0
2024-01-01,FW003,OUT-017,0.0,5.0
2024-01-01,FW003,OUT-018,24.0,10.0
2024-01-01,FW003,OUT-019,7.0,
2024-01-01,FW003,OUT-020,0.0,15.0
2024-01-01,FW003,OUT-021,0.0,15.0
2024-01-01,FW003,OUT-022,,15.0
2024-01-01,FW003,OUT-023,0.0,10.0
2024-01-01,FW003,OUT-024,,
2024-01-01,FW003,OUT-025,3.0,5.0
2024-01-01,SR004,OUT-001,,
2024-01-01,SR004,OUT-002,,10.0
2024-01-01,SR004,OUT-003,,
2024-01-01,SR004,OUT-004,0.0,5.0
2024-01-01,SR004,OUT-005,27.0,0.0
2024-01-01,SR004,OUT-006,0.0,5.0
2024-01-01,SR004,OUT-007,5.0,
2024-01-01,SR004,OUT-008,22.0,
2024-01-01,SR004,OUT-009,0.0,5.0
2024-01-01,SR004,OUT-010,21.0,0.0
2024-01-01,SR004,OUT-011,,15.0
2024-01-01,SR004,OUT-012,0.0,0.0
2024-01-01,SR004,OUT-013,,10.0
2024-01-01,SR004,OUT-014,0.0,
2024-01-01,SR004,OUT-015,,5.0
2024-01-01,SR004,OUT-016,22.0,10.0
2024-01-01,SR004,OUT-017,,5.0
2024-01-01,SR004,OUT-018,0.0,5.0
2024-01-01,SR004,OUT-019,,5.0
2024-01-01,SR004,OUT-020,0.0,5.0
