snapshotDate,warehouse,sku_code,endingStock
2024-01-01,WH-SMG,FW001,120.0
2024-01-01,WH-SMG,FW002,120.0
2024-01-01,WH-SBY,FW003,50.0
2024-01-01,WH-SBY,SR004,50.0
2024-01-01,WH-SBY,SR005,80.0
2024-01-01,WH-SBY,SR006,500.0
2024-01-01,WH-SMG,TN007,120.0
2024-01-01,WH-SBY,TN008,120.0
2024-01-01,WH-SBY,TN009,
2024-01-01,WH-JKT,MS010,200.0
2024-01-01,WH-SMG,MS011,500.0
2024-01-01,WH-SMG,MS012,120.0
2024-01-01,WH-SBY,SS013,200.0
2024-01-01,WH-JKT,SS014,50.0
2024-01-01,WH-SBY,SS015,
2024-01-01,WH-SMG,FW016,50.0
2024-01-01,WH-JKT,FW017,50.0
2024-01-01,WH-SMG,FW018,
2024-01-01,WH-SBY,SR019,500.0
2024-01-01,WH-SMG,SR020,350.0
2024-01-01,WH-SBY,SR021,500.0
2024-01-01,WH-SBY,TN022,120.0
2024-01-01,WH-JKT,TN023,80.0
2024-01-01,WH-SBY,TN024,120.0
2024-01-01,WH-SMG,MS025,50.0
2024-01-01,WH-SBY,MS026,200.0
2024-01-01,WH-JKT,MS027,80.0
2024-01-01,WH-SBY,SS028,80.0
2024-01-01,WH-SMG,SS029,80.0
2024-01-01,WH-JKT,SS030,80.0
2024-01-01,WH-JKT,FW031,500.0
2024-01-01,WH-SBY,FW032,200.0
2024-01-01,WH-SBY,FW033,
2024-01-01,WH-SMG,SR034,
2024-01-01,WH-SBY,SR035,500.0
2024-01-01,WH-SBY,SR036,80.0
2024-01-01,WH-JKT,TN037,350.0
2024-01-01,WH-SMG,TN038,350.0
2024-01-01,WH-SMG,TN039,50.0
2024-01-01,WH-SBY,MS040,200.0
2024-01-01,WH-JKT,MS041,120.0
2024-01-01,WH-SMG,MS042,120.0
2024-01-01,WH-JKT,SS043,120.0
2024-01-01,WH-SBY,SS044,
2024-01-01,WH-SBY,SS045,120.0
2024-01-02,WH-SBY,FW001,50.0
2024-01-02,WH-SBY,FW002,200.0
2024-01-02,WH-SMG,FW003,500.0
2024-01-02,WH-SBY,SR004,500.0
2024-01-02,WH-SMG,SR005,350.0
2024-01-02,WH-SMG,SR006,50.0
2024-01-02,WH-JKT,TN007,200.0
2024-01-02,WH-SMG,TN008,120.0
2024-01-02,WH-SMG,TN009,80.0
2024-01-02,WH-JKT,MS010,200.0
2024-01-02,WH-JKT,MS011,200.0
2024-01-02,WH-SMG,MS012,500.0
2024-01-02,WH-SBY,SS013,120.0
2024-01-02,WH-SMG,SS014,80.0
2024-01-02,WH-SMG,SS015,200.0
2024-01-02,WH-SBY,FW016,200.0
2024-01-02,WH-JKT,FW017,50.0
2024-01-02,WH-SBY,FW018,200.0
2024-01-02,WH-JKT,SR019,120.0
2024-01-02,WH-SMG,SR020,500.0
2024-01-02,WH-SBY,SR021,200.0
2024-01-02,WH-SBY,TN022,350.0
2024-01-02,WH-JKT,TN023,200.0
2024-01-02,WH-JKT,TN024,200.0
2024-01-02,WH-SMG,MS025,120.0
2024-01-02,WH-SMG,MS026,
2024-01-02,WH-JKT,MS027,500.0
2024-01-02,WH-SMG,SS028,350.0
2024-01-02,WH-SMG,SS029,500.0
2024-01-02,WH-JKT,SS030,80.0
2024-01-02,WH-JKT,FW031,350.0
2024-01-02,WH-SBY,FW032,120.0
2024-01-02,WH-SBY,FW033,120.0
2024-01-02,WH-JKT,SR034,50.0
2024-01-02,WH-SMG,SR035,200.0
2024-01-02,WH-SMG,SR036,500.0
2024-01-02,WH-SBY,TN037,200.0
2024-01-02,WH-SBY,TN038,350.0
2024-01-02,WH-JKT,TN039,200.0
2024-01-02,WH-SMG,MS040,50.0
2024-01-02,WH-SBY,MS041,120.0
2024-01-02,WH-SMG,MS042,350.0
2024-01-02,WH-SMG,SS043,80.0
2024-01-02,WH-SBY,SS044,50.0
2024-01-02,WH-SMG,SS045,120.0
2024-01-03,WH-SBY,FW001,120.0
2024-01-03,WH-JKT,FW002,50.0
2024-01-03,WH-SMG,FW003,80.0
2024-01-03,WH-SMG,SR004,50.0
2024-01-03,WH-SMG,SR005,350.0
2024-01-03,WH-JKT,SR006,50.0
2024-01-03,WH-JKT,TN007,
2024-01-03,WH-SBY,TN008,500.0
2024-01-03,WH-JKT,TN009,350.0
2024-01-03,WH-JKT,MS010,80.0
2024-01-03,WH-SBY,MS011,350.0
2024-01-03,WH-SMG,MS012,350.0
2024-01-03,WH-JKT,SS013,120.0
2024-01-03,WH-SMG,SS014,80.0
2024-01-03,WH-SBY,SS015,80.0
2024-01-03,WH-SBY,FW016,80.0
2024-01-03,WH-SMG,FW017,350.0
2024-01-03,WH-SMG,FW018,500.0
2024-01-03,WH-SBY,SR019,350.0
2024-01-03,WH-JKT,SR020,
2024-01-03,WH-SMG,SR021,200.0
2024-01-03,WH-SMG,TN022,80.0
2024-01-03,WH-SMG,TN023,50.0
2024-01-03,WH-JKT,TN024,80.0
2024-01-03,WH-JKT,MS025,80.0
2024-01-03,WH-SBY,MS026,80.0
2024-01-03,WH-JKT,MS027,120.0
2024-01-03,WH-SBY,SS028,200.0
2024-01-03,WH-JKT,SS029,120.0
2024-01-03,WH-SMG,SS030,120.0
2024-01-03,WH-SMG,FW031,350.0
2024-01-03,WH-JKT,FW032,500.0
2024-01-03,WH-SBY,FW033,50.0
2024-01-03,WH-SBY,SR034,80.0
2024-01-03,WH-SBY,SR035,200.0
2024-01-03,WH-JKT,SR036,200.0
2024-01-03,WH-JKT,TN037,350.0
2024-01-03,WH-JKT,TN038,500.0
2024-01-03,WH-SBY,TN039,350.0
2024-01-03,WH-JKT,MS040,350.0
2024-01-03,WH-SBY,MS041,350.0
2024-01-03,WH-JKT,MS042,50.0
2024-01-03,WH-SBY,SS043,120.0
2024-01-03,WH-SMG,SS044,50.0
2024-01-03,WH-SMG,SS045,80.0
2024-01-04,WH-JKT,FW001,120.0
2024-01-04,WH-JKT,FW002,350.0
2024-01-04,WH-SBY,FW003,50.0
2024-01-04,WH-JKT,SR004,500.0
2024-01-04,WH-SBY,SR005,350.0
2024-01-04,WH-JKT,SR006,350.0
2024-01-04,WH-SMG,TN007,500.0
2024-01-04,WH-JKT,TN008,120.0
2024-01-04,WH-SBY,TN009,350.0
2024-01-04,WH-SBY,MS010,200.0
2024-01-04,WH-SBY,MS011,200.0
2024-01-04,WH-SBY,MS012,50.0
2024-01-04,WH-SMG,SS013,350.0
2024-01-04,WH-SBY,SS014,200.0
2024-01-04,WH-SBY,SS015,
2024-01-04,WH-SBY,FW016,500.0
2024-01-04,WH-JKT,FW017,120.0
2024-01-04,WH-SMG,FW018,500.0
2024-01-04,WH-SBY,SR019,350.0
2024-01-04,WH-JKT,SR020,500.0
2024-01-04,WH-JKT,SR021,80.0
2024-01-04,WH-JKT,TN022,350.0
2024-01-04,WH-SMG,TN023,50.0
2024-01-04,WH-SBY,TN024,350.0
2024-01-04,WH-JKT,MS025,50.0
2024-01-04,WH-JKT,MS026,80.0
2024-01-04,WH-SMG,MS027,200.0
2024-01-04,WH-SMG,SS028,80.0
2024-01-04,WH-SBY,SS029,80.0
2024-01-04,WH-SMG,SS030,350.0
2024-01-04,WH-SMG,FW031,200.0
2024-01-04,WH-JKT,FW032,
2024-01-04,WH-JKT,FW033,200.0
2024-01-04,WH-JKT,SR034,50.0
2024-01-04,WH-SMG,SR035,80.0
2024-01-04,WH-SMG,SR036,350.0
2024-01-04,WH-JKT,TN037,200.0
2024-01-04,WH-SBY,TN038,50.0
2024-01-04,WH-SBY,TN039,120.0
2024-01-04,WH-SMG,MS040,50.0
2024-01-04,WH-SMG,MS041,200.0
2024-01-04,WH-SMG,MS042,350.0
2024-01-04,WH-JKT,SS043,80.0
2024-01-04,WH-SMG,SS044,80.0
2024-01-04,WH-SBY,SS045,
2024-01-05,WH-SBY,FW001,200.0
2024-01-05,WH-JKT,FW002,50.0
2024-01-05,WH-SBY,FW003,120.0
2024-01-05,WH-SMG,SR004,80.0
2024-01-05,WH-JKT,SR005,
2024-01-05,WH-SBY,SR006,200.0
2024-01-05,WH-JKT,TN007,350.0
2024-01-05,WH-SMG,TN008,200.0
2024-01-05,WH-SMG,TN009,200.0
2024-01-05,WH-SBY,MS010,500.0
2024-01-05,WH-SMG,MS011,350.0
2024-01-05,WH-SBY,MS012,120.0
2024-01-05,WH-JKT,SS013,350.0
2024-01-05,WH-JKT,SS014,80.0
2024-01-05,WH-SBY,SS015,120.0
2024-01-05,WH-SBY,FW016,500.0
2024-01-05,WH-JKT,FW017,
2024-01-05,WH-SMG,FW018,500.0
2024-01-05,WH-JKT,SR019,120.0
2024-01-05,WH-SBY,SR020,80.0
2024-01-05,WH-SMG,SR021,80.0
2024-01-05,WH-JKT,TN022,50.0
2024-01-05,WH-SMG,TN023,50.0
2024-01-05,WH-SMG,TN024,350.0
2024-01-05,WH-SBY,MS025,350.0
2024-01-05,WH-JKT,MS026,50.0
2024-01-05,WH-SMG,MS027,120.0
2024-01-05,WH-SMG,SS028,200.0
2024-01-05,WH-JKT,SS029,200.0
2024-01-05,WH-SMG,SS030,120.0
2024-01-05,WH-SMG,FW031,120.0
2024-01-05,WH-JKT,FW032,
2024-01-05,WH-JKT,FW033,500.0
2024-01-05,WH-JKT,SR034,80.0
2024-01-05,WH-JKT,SR035,200.0
2024-01-05,WH-SMG,SR036,350.0
2024-01-05,WH-JKT,TN037,200.0
2024-01-05,WH-SMG,TN038,120.0
2024-01-05,WH-SBY,TN039,120.0
2024-01-05,WH-SBY,MS040,500.0
2024-01-05,WH-JKT,MS041,350.0
2024-01-05,WH-SMG,MS042,80.0
2024-01-05,WH-SMG,SS043,120.0
