trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel
TRX6037344,2024-03-08,FW032,OUT-011,,83829.0,GT
TRX2980815,2024-03-06,MS027,OUT-006,2.0,44920.0,
TRX1657788,2024-03-26,SR005,OUT-025,4.0,100107.0,gt
TRX6875018,2024-03-17,FW032,OUT-019,3.0,,gt
TRX8954050,2024-03-30,SS043,OUT-003,0.0,120834.0,
TRX5774720,2024-02-19,SS043,OUT-012,0.0,148292.0,gt
TRX3819383,2024-03-19,TN008,OUT-016,0.0,53600.0,MT
TRX5154287,2024-02-20,MS026,OUT-016,0.0,46805.0,
TRX5661367,2024-01-18,SS028,OUT-018,2.0,117588.0,gt
TRX7382745,2024-01-30,MS010,OUT-003,1.0,,MT
TRX1202384,2024-03-03,TN038,OUT-006,2.0,,MT
TRX8028755,2024-03-09,TN024,OUT-020,4.0,,GT
TRX8661210,2024-03-28,SR036,OUT-013,3.0,77294.0,GT
TRX9078612,2024-03-22,MS026,OUT-002,1.0,,
TRX3722995,2024-01-15,TN022,OUT-020,0.0,,MT
TRX2702289,2024-02-16,MS040,OUT-001,0.0,,
TRX3492263,2024-03-22,FW017,OUT-012,4.0,72731.0,GT
TRX2935310,2024-03-03,SS030,OUT-016,3.0,,MT
TRX2714423,2024-02-13,FW017,OUT-016,,,MT
TRX9862688,2024-02-16,MS010,OUT-023,4.0,,gt
TRX2526903,2024-03-30,FW017,OUT-017,2.0,,gt
TRX4737842,2024-03-09,SR035,OUT-025,4.0,,MT
TRX5016258,2024-02-21,SS015,OUT-007,4.0,89589.0,GT
TRX1468706,2024-02-05,FW031,OUT-009,1.0,115770.0,
TRX6863966,2024-02-16,SR006,OUT-008,0.0,54733.0,MT
TRX6666294,2024-01-27,FW031,OUT-020,4.0,,
TRX6771478,2024-03-23,SR006,OUT-022,0.0,144246.0,MT
TRX9020058,2024-01-23,SS028,OUT-021,2.0,36370.0,
TRX7734153,2024-01-11,MS011,OUT-006,1.0,,
TRX3452397,2024-03-19,TN039,OUT-016,,147875.0,MT
TRX3197544,2024-01-03,FW001,OUT-024,,,
TRX4268292,2024-01-28,FW002,OUT-009,1.0,,gt
TRX5351419,2024-03-10,MS027,OUT-005,0.0,144277.0,
TRX9669808,2024-02-23,FW033,OUT-005,4.0,,
TRX4072040,2024-03-18,FW001,OUT-025,1.0,,
TRX3018913,2024-03-12,SR004,OUT-011,,92941.0,GT
TRX1953324,2024-02-01,SS013,OUT-009,0.0,,
TRX1467509,2024-01-09,SS029,OUT-011,4.0,,gt
TRX8589103,2024-03-06,SR035,OUT-016,4.0,,gt
TRX4398871,2024-02-27,TN009,OUT-014,0.0,76427.0,gt
TRX2217121,2024-03-26,FW016,OUT-014,0.0,52877.0,GT
TRX3591184,2024-03-23,SS043,OUT-012,1.0,,
TRX4684072,2024-01-13,MS026,OUT-016,1.0,,MT
TRX8239734,2024-03-06,MS026,OUT-011,3.0,50656.0,gt
TRX2546759,2024-02-16,FW002,OUT-011,4.0,85118.0,GT
TRX7448231,2024-02-12,SR034,OUT-020,2.0,,GT
TRX4834497,2024-01-14,SR006,OUT-009,2.0,,gt
TRX3173581,2024-02-24,SS044,OUT-009,3.0,44577.0,gt
TRX2500926,2024-02-05,SR004,OUT-023,1.0,,gt
TRX1282389,2024-03-22,SR006,OUT-009,0.0,,GT
TRX5436751,2024-01-16,SS030,OUT-001,2.0,97491.0,gt
TRX3168032,2024-01-06,SR034,OUT-023,1.0,,MT
TRX5393873,2024-01-07,MS012,OUT-007,2.0,107401.0,MT
TRX5864735,2024-02-27,FW033,OUT-022,1.0,60457.0,GT
TRX5201832,2024-01-05,FW001,OUT-001,,,
TRX5121818,2024-02-27,TN007,OUT-022,,81646.0,
TRX9500779,2024-02-09,SS045,OUT-007,1.0,,MT
TRX7789700,2024-02-14,SR004,OUT-005,0.0,34269.0,
TRX3738822,2024-01-08,SR006,OUT-022,3.0,139103.0,MT
TRX5916705,2024-01-06,SS030,OUT-006,1.0,60263.0,GT
TRX5416485,2024-02-16,TN022,OUT-018,2.0,,gt
TRX4655182,2024-02-15,MS012,OUT-001,2.0,,
TRX5679649,2024-03-05,MS042,OUT-007,1.0,,GT
TRX5432015,2024-01-12,MS010,OUT-013,4.0,30461.0,GT
TRX6027226,2024-02-08,MS041,OUT-008,0.0,,
TRX6471633,2024-03-04,MS010,OUT-010,,,GT
TRX9606396,2024-03-21,SS028,OUT-024,,,GT
TRX4857765,2024-01-11,FW002,OUT-002,1.0,108508.0,GT
TRX7318605,2024-02-27,SR036,OUT-002,,,
TRX5425710,2024-01-01,SS030,OUT-003,,,GT
TRX8950025,2024-02-02,SR005,OUT-009,1.0,,MT
TRX8723224,2024-03-04,MS025,OUT-003,3.0,144336.0,GT
TRX4326756,2024-01-10,TN039,OUT-005,2.0,58284.0,MT
TRX1209198,2024-03-02,SR004,OUT-016,2.0,,MT
TRX9214365,2024-02-07,SR034,OUT-010,3.0,86066.0,GT
TRX4342860,2024-02-09,SR006,OUT-016,0.0,62956.0,GT
TRX9499648,2024-02-27,FW018,OUT-013,1.0,,GT
TRX2515034,2024-01-19,SR034,OUT-009,2.0,42380.0,GT
TRX7126846,2024-01-30,FW032,OUT-016,3.0,,GT
TRX9249291,2024-03-28,SS029,OUT-013,2.0,,
TRX6770693,2024-02-18,SR021,OUT-004,2.0,25228.0,gt
TRX7681686,2024-01-16,SS013,OUT-023,0.0,143170.0,gt
TRX7244848,2024-01-09,MS026,OUT-013,4.0,35013.0,
TRX5616339,2024-01-07,FW018,OUT-004,0.0,134402.0,MT
TRX5182974,2024-02-04,SS028,OUT-017,2.0,49883.0,
TRX1486729,2024-03-21,MS026,OUT-018,4.0,,GT
TRX7893523,2024-02-27,MS040,OUT-025,1.0,109474.0,
TRX1821696,2024-03-11,TN009,OUT-006,3.0,79377.0,gt
TRX5995782,2024-02-02,MS042,OUT-009,3.0,,gt
TRX9106449,2024-03-12,SS043,OUT-013,0.0,,GT
TRX4487522,2024-03-05,FW032,OUT-018,1.0,84373.0,
TRX8170968,2024-01-18,SR036,OUT-007,1.0,,gt
TRX2528309,2024-02-10,FW016,OUT-012,2.0,,GT
TRX7925327,2024-02-19,MS027,OUT-024,4.0,52525.0,gt
TRX6674106,2024-01-08,FW032,OUT-009,4.0,,MT
TRX2553539,2024-02-04,FW016,OUT-013,3.0,109645.0,
TRX6234760,2024-01-03,TN009,OUT-002,3.0,117997.0,
TRX1002997,2024-01-10,MS026,OUT-017,3.0,,GT
TRX4754747,2024-01-20,MS010,OUT-017,,39272.0,GT
TRX1663476,2024-01-01,TN009,OUT-008,4.0,,gt
TRX3146927,2024-03-21,FW017,OUT-017,,,GT
TRX2180309,2024-02-08,SR034,OUT-019,1.0,75866.0,MT
TRX1019327,2024-01-02,SR035,OUT-010,3.0,61517.0,MT
TRX8974281,2024-03-08,FW016,OUT-018,1.0,28837.0,gt
TRX1927926,2024-01-03,SS013,OUT-016,,109825.0,GT
TRX5316041,2024-01-30,SS043,OUT-014,2.0,54725.0,GT
TRX6671564,2024-02-23,TN024,OUT-022,3.0,,gt
TRX9470453,2024-01-09,SS014,OUT-016,1.0,,MT
TRX8803319,2024-01-29,FW017,OUT-025,2.0,39287.0,MT
TRX4746757,2024-03-03,MS027,OUT-022,0.0,,
TRX1911982,2024-01-28,FW002,OUT-020,1.0,,GT
TRX4088766,2024-02-20,SS029,OUT-023,2.0,,GT
TRX3778873,2024-02-12,SS013,OUT-006,,147667.0,GT
TRX6231591,2024-03-26,MS025,OUT-012,2.0,,GT
