trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel,qty_sold,product_price,net_sales,channel_id,payment_method,outlet_id
TRX6037344,2024-03-08,FW032,OUT-011,,83829.0,GT,4,45000,180000,GT,Cash,OUT021
TRX2980815,2024-03-06,MS027,OUT-006,2.0,44920.0,,1,45000,45000,GT,Cash,OUT013
TRX1657788,2024-03-26,SR005,OUT-025,4.0,100107.0,gt,5,35000,175000,GT,Cash,OUT025
TRX6875018,2024-03-17,FW032,OUT-019,3.0,,gt,3,35000,105000,GT,QRIS,OUT006
TRX8954050,2024-03-30,SS043,OUT-003,0.0,120834.0,,4,125000,500000,GT,QRIS,OUT015
TRX5774720,2024-02-19,SS043,OUT-012,0.0,148292.0,gt,2,75000,150000,GT,Cash,OUT026
TRX3819383,2024-03-19,TN008,OUT-016,0.0,53600.0,MT,2,75000,150000,GT,Cash,OUT024
TRX5154287,2024-02-20,MS026,OUT-016,0.0,46805.0,,1,45000,45000,MT,Debit,OUT011
TRX5661367,2024-01-18,SS028,OUT-018,2.0,117588.0,gt,4,125000,500000,MT,Cash,OUT024
TRX7382745,2024-01-30,MS010,OUT-003,1.0,,MT,4,75000,300000,GT,Cash,OUT011
TRX1202384,2024-03-03,TN038,OUT-006,2.0,,MT,2,55000,110000,GT,QRIS,OUT016
TRX8028755,2024-03-09,TN024,OUT-020,4.0,,GT,3,125000,375000,GT,QRIS,OUT016
TRX8661210,2024-03-28,SR036,OUT-013,3.0,77294.0,GT,1,55000,55000,GT,Cash,OUT004
TRX9078612,2024-03-22,MS026,OUT-002,1.0,,,4,25000,100000,MT,Cash,OUT023
TRX3722995,2024-01-15,TN022,OUT-020,0.0,,MT,1,125000,125000,GT,Cash,OUT012
TRX2702289,2024-02-16,MS040,OUT-001,0.0,,,1,55000,55000,MT,Cash,OUT021
TRX3492263,2024-03-22,FW017,OUT-012,4.0,72731.0,GT,2,45000,90000,MT,Cash,OUT017
TRX2935310,2024-03-03,SS030,OUT-016,3.0,,MT,4,45000,180000,GT,QRIS,OUT002
TRX2714423,2024-02-13,FW017,OUT-016,,,MT,2,55000,110000,MT,Cash,OUT026
TRX9862688,2024-02-16,MS010,OUT-023,4.0,,gt,2,25000,50000,MT,Cash,OUT022
TRX2526903,2024-03-30,FW017,OUT-017,2.0,,gt,5,125000,625000,MT,Debit,OUT028
TRX4737842,2024-03-09,SR035,OUT-025,4.0,,MT,1,75000,75000,GT,Cash,OUT016
TRX5016258,2024-02-21,SS015,OUT-007,4.0,89589.0,GT,1,55000,55000,MT,Cash,OUT027
TRX1468706,2024-02-05,FW031,OUT-009,1.0,115770.0,,3,125000,375000,MT,Cash,OUT025
